lambda,Psi,Delta,T,R
300,55.2217535040673,84.37228318652859,0.7762553687557993,0.2237446312442014
303,50.11187439117718,93.30850110460263,0.6803256791347012,0.31967432086529884
306,46.35824553293682,98.4368139214555,0.5919468276418185,0.4080531723581808
309,43.50539340846923,101.1805179825438,0.5149156243939905,0.4850843756060088
312,41.2939286479171,102.19236832097847,0.45171403685707573,0.5482859631429258
315,39.487512169155075,101.93001999638571,0.40072333384191033,0.5992766661580903
318,37.9030830344861,100.64846103754117,0.35903341376848835,0.6409665862315121
321,36.47640802590126,98.54577151146762,0.32576037442798894,0.6742396255720117
324,35.12615859461137,95.72242204873127,0.2988943380171947,0.7011056619828053
327,33.810350495363274,92.24917143729344,0.2771955448101371,0.722804455189863
330,32.501776148272526,88.16504586277904,0.2596789196552248,0.7403210803447748
333,31.185620929864328,83.49011715124061,0.2455878661518817,0.7544121338481182
336,29.87035503463693,78.28353810957103,0.23445175169855947,0.7655482483014411
339,28.535036776365622,72.42365038817451,0.2255406241506789,0.7744593758493212
342,27.220113354058082,66.01561507685852,0.21873722936466236,0.7812627706353374
345,25.937594190946225,58.98014537752308,0.21363786401096943,0.7863621359890304
348,24.719129620739423,51.300508764051884,0.21004498512309147,0.7899550148769084
351,23.605001531875477,42.98003620396506,0.20780031031725993,0.7921996896827397
354,22.639975814845386,34.05673907579183,0.2067845312134231,0.7932154687865768
357,21.87475641871344,24.72880143452731,0.2069139833329312,0.7930860166670688
360,21.332362005249735,14.931951740592202,0.20810050134385946,0.791899498656141
363,21.045622657477974,5.088672678555921,0.2103090547151315,0.7896909452848686
366,21.018392647573474,-4.790696698173113,0.21353807200181613,0.7864619279981846
369,21.23561515322038,-14.244875487195088,0.21773496650849136,0.7822650334915089
372,21.67018511791233,-23.20435989077619,0.22292645521220175,0.7770735447877989
375,22.285351510683828,-31.538572998436106,0.22913527136800033,0.7708647286319997
378,23.041453554025498,-39.180274072186506,0.23639520225022878,0.7636047977497713
381,23.900866096071184,-46.11122203031469,0.24474753333652072,0.7552524666634791
384,24.831055167504815,-52.3538284100187,0.25425642890516575,0.7457435710948347
387,25.79203598223988,-57.88038663704453,0.2648504488229209,0.7351495511770794
390,26.792563178504505,-62.87421351728881,0.27686220504528924,0.7231377949547113
393,27.80693059055807,-67.31077062286568,0.2902481534188522,0.7097518465811476
396,28.811928497767013,-71.19377913625716,0.304926258673992,0.6950737413260083
399,29.83490623890163,-74.65745333576244,0.32135674205195724,0.6786432579480434
402,30.846223660254505,-77.65304670978216,0.33923383834346627,0.6607661616565341
405,31.865142151563127,-80.25389197334216,0.35885354620677073,0.641146453793229
408,32.91314744828498,-82.5066691416447,0.3806320507390669,0.6193679492609336
411,33.96806053407172,-84.38015416983372,0.40410264168136184,0.5958973583186383
414,35.05648577147244,-85.9159966901521,0.42961929208612554,0.5703807079138752
417,36.19138921676631,-87.12412523820616,0.4572478110389997,0.5427521889610003
420,37.387936668915806,-88.01204356974245,0.48703907249255696,0.5129609275074434
423,38.66440249511917,-88.58192847305047,0.518974614609993,0.4810253853900082
426,40.040804726454304,-88.83411244316744,0.5530057316070078,0.44699426839299244
429,41.540665629717225,-88.76463706548736,0.5889986702247441,0.41100132977525744
432,43.190290696094756,-88.36407107026268,0.6267092872247454,0.3732907127752554
435,45.01861995228914,-87.61986990587633,0.6658110520159983,0.33418894798400267
438,47.057975020986724,-86.51096204947432,0.7058425097182472,0.2941574902817531
441,49.34177271122526,-85.00623706039367,0.7462108682275115,0.25378913177248763
444,51.86125270694476,-83.10725182570864,0.7856016136272785,0.21439838637272268
447,54.72379053959393,-80.6509941422042,0.8243598941449416,0.17564010585505935
450,57.91200989773374,-77.55698370381461,0.8609721848466911,0.13902781515330984
453,61.37011760217599,-73.71712306681803,0.8940055921395409,0.10599440786045958
456,65.17346292237113,-68.61482961652747,0.9235332288630991,0.07646677113690163
459,69.17832702229654,-61.666887037756666,0.9481692947438776,0.05183070525612236
462,73.13302259182686,-51.835735356810105,0.9670038281299244,0.03299617187007557
465,76.75835202653093,-36.383910625162954,0.9801159559384692,0.01988404406153186
468,79.19401694799397,-12.919300297701952,0.9869297522946835,0.013070247705317525
471,79.50819751964075,16.593219201964807,0.9877211779459858,0.012278822054015674
474,77.55095516072952,41.99664179465835,0.9826055649082271,0.017394435091772815
